Task,Going,Done,Wait For,Waiting On,"Descritption, find more in Tasks.md"
NX-044,FALSE,TRUE,"NX-031, NX-032, NX-033, NX-040",,"Steer, Sections, and Planter panels bound to plugin state"
NX-045,FALSE,TRUE,"NX-043, NX-034",,Scenario editor for selecting providers and options
NX-046,FALSE,TRUE,"NX-012, NX-013, NX-040, NX-004",,Simulation configuration summary panel in the UI shell
NX-047,FALSE,TRUE,"NX-044, NX-045",,UI plugin dashboards with historical charts and tuning controls
NX-048,FALSE,TRUE,"NX-042, NX-051",,Map overlays for coverage heatmaps and guidance paths
NX-049,FALSE,TRUE,"NX-035, NX-043",,Replay analysis timeline with bookmarks and export options
NX-050,FALSE,TRUE,"NX-003, NX-004, NX-005",,Inventory of V6 math assets
NX-051,FALSE,TRUE,NX-050,,Port coverage math with regression tests
NX-052,FALSE,TRUE,NX-050,,Port AB/curve/headland generation with tests
NX-053,FALSE,TRUE,NX-050,,Port and tune controller gains and startup sequences
NX-054,FALSE,TRUE,"NX-050, NX-052",,"Import V6 AB lines, headlands, and boundaries into Nexus formats"
NX-055,FALSE,TRUE,NX-051,,Coverage analytics parity harness comparing Nexus and V6 CSV outputs
NX-056,FALSE,TRUE,"NX-050, NX-053",,Machine profile translator for hydraulics and implement settings
NX-057,FALSE,TRUE,"NX-051, NX-053",,Rate control parity validation for sections and planter algorithms
NX-058,FALSE,TRUE,"NX-051, NX-052",,Guidance tuning auto-calculations aligned with V6 behavior
NX-059,FALSE,TRUE,"NX-054, NX-055, NX-057, NX-058",,Ported math verification report and documentation updates
NX-060,FALSE,TRUE,"NX-010, NX-020, NX-040",,"Developer scripts for running core, agio, ui, and sim flows"
NX-061,FALSE,TRUE,NX-060,,Windows packaging pipeline producing installer/zip
NX-062,FALSE,TRUE,"NX-006, NX-060, NX-010, NX-020, NX-040",,Linux Pi packaging with deb and systemd units
NX-063,FALSE,TRUE,"NX-006, NX-060, NX-010, NX-020",,Documentation: Windows no-hardware quickstart
NX-064,FALSE,TRUE,"NX-041, NX-043, NX-021",,Documentation: Pi/CM5 quickstart (sim then GPS)
NX-065,FALSE,TRUE,"NX-041, NX-043",,UI theming and layout persistence across sessions
NX-066,FALSE,TRUE,"NX-020, NX-021, NX-022, NX-024, NX-025",,GNSS provider policy with TCP/UDP stream support via IPositionSource
NX-067,FALSE,TRUE,"NX-060, NX-061, NX-062",,Release pipeline with signing and artifact promotion stages
NX-068,FALSE,TRUE,NX-060,,Crash and telemetry opt-in service with privacy controls
NX-069,TRUE,FALSE,NX-067,Ready,Installer and update channel documentation for operators
NX-070,FALSE,TRUE,"NX-010, NX-020",,Heartbeats and failsafe watchdog between AGiO and plugins
NX-071,FALSE,TRUE,"NX-070, NX-010, NX-020",,Arming and state machine gating outputs
NX-072,FALSE,TRUE,"NX-012, NX-013",,Deterministic simulation regression test (10s run)
NX-073,FALSE,TRUE,"NX-070, NX-071",Ready,End-to-end failsafe integration tests in CI and bench rigs
NX-074,FALSE,TRUE,NX-073,Ready,Field safety validation checklist and sign-off workflow
NX-075,FALSE,TRUE,NX-073,Ready,Hardware-in-the-loop automation rig for regression testing
NX-076,FALSE,TRUE,NX-073,Ready,"Fault injection harness for sensors, network, and power events"
NX-077,FALSE,TRUE,"NX-070, NX-075",Ready,Safety log retention and export tooling with retention policy
NX-078,FALSE,TRUE,"NX-073, NX-077",Ready,"QA dashboard aggregating simulation, hardware, and safety metrics"
NX-079,FALSE,TRUE,"NX-073, NX-078",Ready,"Post-run report generator summarizing guidance, coverage, and alarms"
NX-080,FALSE,TRUE,"NX-027, NX-005",,Legacy UDP discovery and capabilities exchange
NX-081,FALSE,TRUE,"NX-027, NX-005",,Legacy PGN bridge for steer and sections
NX-082,FALSE,TRUE,NX-027,,Legacy UART framing with COBS+CRC at 921600 bps
NX-083,FALSE,TRUE,NX-027,,Legacy AB line and boundary import wizard feeding Core routes
NX-084,TRUE,FALSE,NX-083,Ready,Legacy configuration translation CLI for profiles and machine settings
NX-085,FALSE,TRUE,NX-081,,Teensy bridge regression test suite with recorded PGN sessions
NX-086,FALSE,FALSE,"NX-084, NX-085",NX-084,Legacy migration guide and training materials for operators
NX-087,TRUE,FALSE,"NX-067, NX-084",Ready,Dealer deployment toolkit with scripts and checklists
NX-088,FALSE,FALSE,NX-087,NX-087,Multi-machine synchronization and licensing workflow definition
NX-089,TRUE,FALSE,NX-085,Ready,High-rate serial and UDP stress testing with soak reports
NX-090,TRUE,FALSE,"NX-085, NX-083",Ready,Legacy auto-run scenario pack with verification logs
NX-091,TRUE,FALSE,"NX-055, NX-085",Ready,Legacy coverage export verification against Nexus outputs
NX-092,FALSE,FALSE,NX-084,NX-084,Legacy data migration utility for logs and field histories
NX-093,FALSE,FALSE,NX-092,NX-092,Support knowledge base for bridging workflows and troubleshooting
NX-094,TRUE,FALSE,"NX-078, NX-092",NX-078,Field feedback telemetry aggregator feeding support dashboards
NX-095,TRUE,FALSE,"NX-087, NX-093",NX-087,Dealer support escalation process and SLA tracking
NX-096,TRUE,FALSE,"NX-087, NX-094",NX-087,Community preview program with opt-in builds and survey loop
NX-097,FALSE,FALSE,"NX-095, NX-096",NX-095,1.0 launch readiness review and sign-off checklist
NX-098,FALSE,FALSE,"NX-030, NX-029",,ISOBUS communications plugin enabling ISO 11783 PGN exchange and diagnostics
NX-099,FALSE,FALSE,NX-098,NX-098,Update SRS for ISOBUS communications plugin coverage
NX-100,FALSE,FALSE,"NX-030, NX-012, NX-013",,Combine yield monitoring plugin for crop flow sensors and mapping
NX-101,FALSE,FALSE,NX-100,NX-100,Update SRS for combine yield monitoring plugin details
NX-102,FALSE,FALSE,,,V6 functionality inventory and gap analysis across Nexus
NX-103,FALSE,TRUE,,,Sync tasks.md with tasks.csv tracker
