Task,Going,Done,Wait For,Waiting On,"Description, find more in Tasks.md"
NX-044,FALSE,TRUE,"NX-031, NX-032, NX-033, NX-040",,"Steer, Sections, and Planter panels bound to plugin state"
NX-045,FALSE,TRUE,"NX-043, NX-034",,Scenario editor for selecting providers and options
NX-046,FALSE,TRUE,"NX-012, NX-013, NX-040, NX-004",,TBD – add detailed scope in tasks.md
NX-047,FALSE,FALSE,"NX-044, NX-045",Ready,TBD – add detailed scope in tasks.md
NX-048,FALSE,FALSE,NX-047,NX-047,TBD – add detailed scope in tasks.md
NX-049,FALSE,FALSE,"NX-047, NX-048",NX-047,TBD – add detailed scope in tasks.md
NX-050,FALSE,TRUE,"NX-003, NX-004, NX-005",,Inventory of V6 math assets
NX-051,FALSE,TRUE,NX-050,,Port coverage math with regression tests
NX-052,FALSE,TRUE,NX-050,,Port AB/curve/headland generation with tests
NX-053,FALSE,TRUE,NX-050,,Port and tune controller gains and startup sequences
NX-054,FALSE,FALSE,"NX-050, NX-031",Ready,TBD – add detailed scope in tasks.md
NX-055,FALSE,FALSE,"NX-051, NX-052, NX-053",Ready,TBD – add detailed scope in tasks.md
NX-056,FALSE,FALSE,NX-051,Ready,TBD – add detailed scope in tasks.md
NX-057,FALSE,FALSE,"NX-051, NX-053",Ready,TBD – add detailed scope in tasks.md
NX-058,FALSE,FALSE,NX-051,Ready,TBD – add detailed scope in tasks.md
NX-059,FALSE,FALSE,NX-051,Ready,TBD – add detailed scope in tasks.md
NX-060,FALSE,TRUE,"NX-010, NX-020, NX-040",,"Developer scripts for running core, agio, ui, and sim flows"
NX-061,FALSE,TRUE,NX-060,,Windows packaging pipeline producing installer/zip
NX-062,FALSE,TRUE,"NX-006, NX-060, NX-010, NX-020, NX-040",,Linux Pi packaging with deb and systemd units
NX-063,FALSE,TRUE,"NX-006, NX-060, NX-010, NX-020",,Documentation: Windows no-hardware quickstart
NX-064,FALSE,TRUE,"NX-041, NX-043, NX-021",,Documentation: Pi/CM5 quickstart (sim then GPS)
NX-065,FALSE,FALSE,"NX-041, NX-043, NX-024",Ready,TBD – add detailed scope in tasks.md
NX-066,FALSE,TRUE,"NX-020, NX-021, NX-022, NX-024, NX-025",,GNSS provider policy with TCP/UDP stream support via IPositionSource
NX-067,FALSE,FALSE,"NX-060, NX-061",Ready,TBD – add detailed scope in tasks.md
NX-068,FALSE,FALSE,NX-062,Ready,TBD – add detailed scope in tasks.md
NX-069,FALSE,FALSE,"NX-063, NX-064",Ready,TBD – add detailed scope in tasks.md
NX-070,FALSE,TRUE,"NX-010, NX-020",,Heartbeats and failsafe watchdog between AGiO and plugins
NX-071,FALSE,TRUE,"NX-070, NX-010, NX-020",,Arming and state machine gating outputs
NX-072,FALSE,TRUE,"NX-012, NX-013",,Deterministic simulation regression test (10s run)
NX-073,FALSE,FALSE,"NX-012, NX-013, NX-034",Ready,TBD – add detailed scope in tasks.md
NX-074,FALSE,FALSE,"NX-070, NX-071, NX-072, NX-073",Ready,TBD – add detailed scope in tasks.md
NX-075,FALSE,FALSE,NX-074,NX-074,TBD – add detailed scope in tasks.md
NX-076,FALSE,FALSE,"NX-074, NX-075",NX-074,TBD – add detailed scope in tasks.md
NX-077,FALSE,FALSE,NX-074,NX-074,TBD – add detailed scope in tasks.md
NX-078,FALSE,FALSE,NX-074,NX-074,TBD – add detailed scope in tasks.md
NX-079,FALSE,FALSE,NX-078,NX-078,TBD – add detailed scope in tasks.md
NX-080,FALSE,TRUE,"NX-027, NX-005",,Legacy UDP discovery and capabilities exchange
NX-081,FALSE,FALSE,"NX-027, NX-005",Ready,Legacy PGN bridge for steer and sections
NX-082,FALSE,TRUE,NX-027,,Legacy UART framing with COBS+CRC at 921600 bps
NX-083,FALSE,FALSE,NX-027,Ready,TBD – add detailed scope in tasks.md
NX-084,FALSE,FALSE,"NX-080, NX-081, NX-082, NX-083",Ready,TBD – add detailed scope in tasks.md
NX-085,FALSE,FALSE,NX-084,NX-084,TBD – add detailed scope in tasks.md
NX-086,FALSE,FALSE,NX-084,NX-084,TBD – add detailed scope in tasks.md
NX-087,FALSE,FALSE,"NX-084, NX-085, NX-086",NX-084,TBD – add detailed scope in tasks.md
NX-088,FALSE,FALSE,NX-084,NX-084,TBD – add detailed scope in tasks.md
NX-089,FALSE,FALSE,NX-087,NX-087,TBD – add detailed scope in tasks.md
NX-090,FALSE,FALSE,"NX-087, NX-088",NX-087,TBD – add detailed scope in tasks.md
NX-091,FALSE,FALSE,NX-087,NX-087,TBD – add detailed scope in tasks.md
NX-092,FALSE,FALSE,NX-087,NX-087,TBD – add detailed scope in tasks.md
NX-093,FALSE,FALSE,NX-087,NX-087,TBD – add detailed scope in tasks.md
NX-094,FALSE,FALSE,NX-087,NX-087,TBD – add detailed scope in tasks.md
NX-095,FALSE,FALSE,NX-087,NX-087,TBD – add detailed scope in tasks.md
NX-096,FALSE,FALSE,NX-087,NX-087,TBD – add detailed scope in tasks.md
NX-097,FALSE,FALSE,NX-087,NX-087,TBD – add detailed scope in tasks.md
