Task,Going,Done,Wait For,Waiting On,"Descritption, find more in Tasks.md"
NX-043,FALSE,TRUE,"NX-012, NX-013, NX-040",,Simulation bar for clock control and routing UI
NX-044,FALSE,FALSE,"NX-031, NX-032, NX-033, NX-040",NX-031,"Steer, Sections, and Planter panels bound to plugin state"
NX-045,FALSE,FALSE,"NX-043, NX-034",Ready,Scenario editor for selecting providers and options
NX-046,FALSE,TRUE,"NX-012, NX-013, NX-040, NX-004",,TBD – add detailed scope in tasks.md
NX-047,FALSE,FALSE,"NX-044, NX-045",NX-044,TBD – add detailed scope in tasks.md
NX-048,FALSE,FALSE,NX-047,NX-047,TBD – add detailed scope in tasks.md
NX-049,FALSE,FALSE,"NX-047, NX-048",NX-047,TBD – add detailed scope in tasks.md
NX-050,FALSE,FALSE,"NX-003, NX-004, NX-005",Ready,Inventory of V6 math assets
NX-051,FALSE,FALSE,NX-050,NX-050,Port coverage math with regression tests
NX-052,FALSE,FALSE,NX-050,NX-050,Port AB/curve/headland generation with tests
NX-053,FALSE,FALSE,NX-050,NX-050,Port and tune controller gains and startup sequences
NX-054,FALSE,FALSE,"NX-050, NX-031",NX-050,TBD – add detailed scope in tasks.md
NX-055,FALSE,FALSE,"NX-051, NX-052, NX-053",NX-051,TBD – add detailed scope in tasks.md
NX-056,FALSE,FALSE,NX-051,NX-051,TBD – add detailed scope in tasks.md
NX-057,FALSE,FALSE,"NX-051, NX-053",NX-051,TBD – add detailed scope in tasks.md
NX-058,FALSE,FALSE,NX-051,NX-051,TBD – add detailed scope in tasks.md
NX-059,FALSE,FALSE,NX-051,NX-051,TBD – add detailed scope in tasks.md
NX-060,FALSE,TRUE,"NX-010, NX-020, NX-040",,"Developer scripts for running core, agio, ui, and sim flows"
NX-061,FALSE,FALSE,NX-060,Ready,Windows packaging pipeline producing installer/zip
NX-062,FALSE,FALSE,"NX-006, NX-060, NX-010, NX-020, NX-040",Ready,Linux Pi packaging with deb and systemd units
NX-063,FALSE,FALSE,"NX-006, NX-060, NX-010, NX-020",Ready,Documentation: Windows no-hardware quickstart
NX-064,FALSE,FALSE,"NX-041, NX-043, NX-021",Ready,Documentation: Pi/CM5 quickstart (sim then GPS)
NX-065,FALSE,FALSE,"NX-041, NX-043, NX-024",Ready,TBD – add detailed scope in tasks.md
NX-066,FALSE,FALSE,"NX-061, NX-062, NX-063, NX-064",NX-061,TBD – add detailed scope in tasks.md
NX-067,FALSE,FALSE,"NX-060, NX-061",Ready,TBD – add detailed scope in tasks.md
NX-068,FALSE,FALSE,NX-062,NX-062,TBD – add detailed scope in tasks.md
NX-069,FALSE,FALSE,"NX-063, NX-064",NX-063,TBD – add detailed scope in tasks.md
NX-070,FALSE,FALSE,"NX-010, NX-020",Ready,Heartbeats and failsafe watchdog between AGiO and plugins
NX-071,FALSE,FALSE,"NX-070, NX-010, NX-020",NX-070,Arming and state machine gating outputs
NX-072,FALSE,FALSE,"NX-012, NX-013",Ready,Deterministic simulation regression test (10s run)
NX-073,FALSE,FALSE,"NX-012, NX-013, NX-034",Ready,TBD – add detailed scope in tasks.md
NX-074,FALSE,FALSE,"NX-070, NX-071, NX-072, NX-073",NX-070,TBD – add detailed scope in tasks.md
NX-075,FALSE,FALSE,NX-074,NX-074,TBD – add detailed scope in tasks.md
NX-076,FALSE,FALSE,"NX-074, NX-075",NX-074,TBD – add detailed scope in tasks.md
NX-077,FALSE,FALSE,NX-074,NX-074,TBD – add detailed scope in tasks.md
NX-078,FALSE,FALSE,NX-074,NX-074,TBD – add detailed scope in tasks.md
NX-079,FALSE,FALSE,NX-078,NX-078,TBD – add detailed scope in tasks.md
NX-080,FALSE,FALSE,"NX-027, NX-005",NX-027,Legacy UDP discovery and capabilities exchange
NX-081,FALSE,FALSE,"NX-027, NX-005",NX-027,Legacy PGN bridge for steer and sections
NX-082,FALSE,FALSE,NX-027,NX-027,Legacy UART framing with COBS+CRC at 921600 bps
NX-083,FALSE,FALSE,NX-027,NX-027,TBD – add detailed scope in tasks.md
NX-084,FALSE,FALSE,"NX-080, NX-081, NX-082, NX-083",NX-080,TBD – add detailed scope in tasks.md
NX-085,FALSE,FALSE,NX-084,NX-084,TBD – add detailed scope in tasks.md
NX-086,FALSE,FALSE,NX-084,NX-084,TBD – add detailed scope in tasks.md
NX-087,FALSE,FALSE,"NX-084, NX-085, NX-086",NX-084,TBD – add detailed scope in tasks.md
NX-088,FALSE,FALSE,NX-084,NX-084,TBD – add detailed scope in tasks.md
NX-089,FALSE,FALSE,NX-087,NX-087,TBD – add detailed scope in tasks.md
NX-090,FALSE,FALSE,"NX-087, NX-088",NX-087,TBD – add detailed scope in tasks.md
NX-091,FALSE,FALSE,NX-087,NX-087,TBD – add detailed scope in tasks.md
NX-092,FALSE,FALSE,NX-087,NX-087,TBD – add detailed scope in tasks.md
NX-093,FALSE,FALSE,NX-087,NX-087,TBD – add detailed scope in tasks.md
NX-094,FALSE,FALSE,NX-087,NX-087,TBD – add detailed scope in tasks.md
NX-095,FALSE,FALSE,NX-087,NX-087,TBD – add detailed scope in tasks.md
NX-096,FALSE,FALSE,NX-087,NX-087,TBD – add detailed scope in tasks.md
NX-097,FALSE,FALSE,NX-087,NX-087,TBD – add detailed scope in tasks.md
