Task,Going,Done,Wait For,Waiting On,"Descritption, find more in Tasks.md"
NX-044,FALSE,TRUE,"NX-031, NX-032, NX-033, NX-040",,"Steer, Sections, and Planter panels bound to plugin state"
NX-045,FALSE,TRUE,"NX-043, NX-034",,Scenario editor for selecting providers and options
NX-046,FALSE,TRUE,"NX-012, NX-013, NX-040, NX-004",,Simulation configuration summary panel in the UI shell
NX-047,FALSE,TRUE,"NX-044, NX-045",,UI plugin dashboards with historical charts and tuning controls
NX-048,FALSE,TRUE,"NX-042, NX-051",,Map overlays for coverage heatmaps and guidance paths
NX-049,FALSE,TRUE,"NX-035, NX-043",,Replay analysis timeline with bookmarks and export options
NX-050,FALSE,TRUE,"NX-003, NX-004, NX-005",,Inventory of V6 math assets
NX-051,FALSE,TRUE,NX-050,,Port coverage math with regression tests
NX-052,FALSE,TRUE,NX-050,,Port AB/curve/headland generation with tests
NX-053,FALSE,TRUE,NX-050,,Port and tune controller gains and startup sequences
NX-054,FALSE,TRUE,"NX-050, NX-052",,"Import V6 AB lines, headlands, and boundaries into Nexus formats"
NX-055,FALSE,TRUE,NX-051,,Coverage analytics parity harness comparing Nexus and V6 CSV outputs
NX-056,FALSE,TRUE,"NX-050, NX-053",,Machine profile translator for hydraulics and implement settings
NX-057,FALSE,TRUE,"NX-051, NX-053",,Rate control parity validation for sections and planter algorithms
NX-058,FALSE,TRUE,"NX-051, NX-052",,Guidance tuning auto-calculations aligned with V6 behavior
NX-059,FALSE,TRUE,"NX-054, NX-055, NX-057, NX-058",,Ported math verification report and documentation updates
NX-060,FALSE,TRUE,"NX-010, NX-020, NX-040",,"Developer scripts for running core, agio, ui, and sim flows"
NX-061,FALSE,TRUE,NX-060,,Windows packaging pipeline producing installer/zip
NX-062,FALSE,TRUE,"NX-006, NX-060, NX-010, NX-020, NX-040",,Linux Pi packaging with deb and systemd units
NX-063,FALSE,TRUE,"NX-006, NX-060, NX-010, NX-020",,Documentation: Windows no-hardware quickstart
NX-064,FALSE,TRUE,"NX-041, NX-043, NX-021",,Documentation: Pi/CM5 quickstart (sim then GPS)
NX-065,FALSE,TRUE,"NX-041, NX-043",,UI theming and layout persistence across sessions
NX-066,FALSE,TRUE,"NX-020, NX-021, NX-022, NX-024, NX-025",,GNSS provider policy with TCP/UDP stream support via IPositionSource
NX-067,FALSE,TRUE,"NX-060, NX-061, NX-062",,Release pipeline with signing and artifact promotion stages
NX-068,FALSE,TRUE,NX-060,,Crash and telemetry opt-in service with privacy controls
NX-069,FALSE,TRUE,NX-067,,Installer and update channel documentation for operators
NX-070,FALSE,TRUE,"NX-010, NX-020",,Heartbeats and failsafe watchdog between AGiO and plugins
NX-071,FALSE,TRUE,"NX-070, NX-010, NX-020",,Arming and state machine gating outputs
NX-072,FALSE,TRUE,"NX-012, NX-013",,Deterministic simulation regression test (10s run)
NX-073,FALSE,TRUE,"NX-070, NX-071",,End-to-end failsafe integration tests in CI and bench rigs
NX-074,FALSE,TRUE,NX-073,,Field safety validation checklist and sign-off workflow
NX-075,FALSE,TRUE,NX-073,,Hardware-in-the-loop automation rig for regression testing
NX-076,FALSE,TRUE,NX-073,,"Fault injection harness for sensors, network, and power events"
NX-077,FALSE,TRUE,"NX-070, NX-075",,Safety log retention and export tooling with retention policy
NX-078,FALSE,TRUE,"NX-073, NX-077",,"QA dashboard aggregating simulation, hardware, and safety metrics"
NX-079,FALSE,TRUE,"NX-073, NX-078",,"Post-run report generator summarizing guidance, coverage, and alarms"
NX-080,FALSE,TRUE,"NX-027, NX-005",,Legacy UDP discovery and capabilities exchange
NX-081,FALSE,TRUE,"NX-027, NX-005",,Legacy PGN bridge for steer and sections
NX-082,FALSE,TRUE,NX-027,,Legacy UART framing with COBS+CRC at 921600 bps
NX-083,FALSE,TRUE,NX-027,,Legacy AB line and boundary import wizard feeding Core routes
NX-084,FALSE,TRUE,NX-083,,Legacy configuration translation CLI for profiles and machine settings
NX-085,FALSE,TRUE,NX-081,,Teensy bridge regression test suite with recorded PGN sessions
NX-086,FALSE,TRUE,"NX-084, NX-085",,Legacy migration guide and training materials for operators
NX-087,FALSE,TRUE,"NX-067, NX-084",,Dealer deployment toolkit with scripts and checklists
NX-088,FALSE,TRUE,NX-087,,Multi-machine synchronization and licensing workflow definition
NX-089,FALSE,TRUE,NX-085,,High-rate serial and UDP stress testing with soak reports
NX-090,FALSE,TRUE,"NX-085, NX-083",,Legacy auto-run scenario pack with verification logs
NX-091,FALSE,TRUE,"NX-055, NX-085",,Legacy coverage export verification against Nexus outputs
NX-092,FALSE,TRUE,NX-084,,Legacy data migration utility for logs and field histories
NX-093,FALSE,TRUE,NX-092,,Support knowledge base for bridging workflows and troubleshooting
NX-094,FALSE,TRUE,"NX-078, NX-092",,Field feedback telemetry aggregator feeding support dashboards
NX-095,FALSE,TRUE,"NX-087, NX-093",,Dealer support escalation process and SLA tracking
NX-096,FALSE,TRUE,"NX-087, NX-094",,Community preview program with opt-in builds and survey loop
NX-097,FALSE,TRUE,"NX-095, NX-096",,1.0 launch readiness review and sign-off checklist
NX-098,FALSE,TRUE,"NX-030,NX-029",,ISOBUS communications plugin enabling ISO 11783 PGN exchange and diagnostics
NX-099,FALSE,TRUE,NX-098,,Update SRS for ISOBUS communications plugin coverage
NX-100,FALSE,TRUE,"NX-030,NX-012, NX-013",,Combine yield monitoring plugin for crop flow sensors and mapping
NX-101,FALSE,TRUE,NX-100,,Update SRS for combine yield monitoring plugin details
NX-102,FALSE,TRUE,NX-050,,V6 functionality inventory and gap analysis across Nexus
NX-103,FALSE,TRUE,NX-102,,Sync tasks.md with tasks.csv tracker
NX-104,FALSE,TRUE,NX-002,,ADR for metadata-driven variable-rate layer mapping and agronomic imports
NX-105,FALSE,TRUE,NX-054,,Extend legacy importer to load BackPic imagery bundles
NX-106,FALSE,TRUE,NX-054,,Import Field.txt overview metadata into Nexus field records
NX-107,FALSE,TRUE,"NX-054, NX-104",,Parse Flags.txt markers and expose them in the UI map
NX-108,FALSE,TRUE,NX-054,,Resume Contour.txt passes within Nexus contour guidance
NX-109,FALSE,TRUE,"NX-054, NX-035",,Translate RecPath.txt logs into replay-compatible datasets
NX-110,FALSE,TRUE,NX-054,,Import Tram.txt templates and hook them into tramline planning
NX-111,FALSE,TRUE,"NX-054, NX-032",,Load Sections.txt history into the layer registry for coverage continuity
NX-112,FALSE,TRUE,"NX-104, NX-032",,Replace binary section overlay with layer-aware visualization in the UI
NX-113,FALSE,TRUE,NX-104,,Build GeoTIFF/ISOXML/shapefile importers that normalize agronomic maps into layers
NX-114,FALSE,TRUE,"NX-104, NX-032",,Variable-rate controller plugin converting layer tiles into commanded section rates
NX-115,FALSE,TRUE,NX-002,,AOG-Link protocol specification and reference flows
NX-116,FALSE,TRUE,NX-115,,Shared aog-link.proto schemas with nanopb options
NX-117,FALSE,TRUE,"NX-115, NX-003",,"Bridge service host mediating gRPC, AOG-Link, and PGN flows"
NX-118,FALSE,TRUE,NX-117,,gRPC ⇄ AOG-Link translator with ack/retry handling
NX-119,FALSE,TRUE,NX-117,,AOG-Link ⇄ PGN compatibility bridge for legacy devices
NX-120,FALSE,TRUE,NX-116,,AOG-Link Ethernet/UDP driver with multicast and command retries
NX-121,FALSE,TRUE,NX-116,,AOG-Link RS-485/serial driver using COBS + CRC and slot scheduling
NX-122,FALSE,TRUE,NX-116,,AOG-Link CAN/CAN-FD driver implementing AOG-CAN ID layout and segmentation
NX-124,FALSE,TRUE,NX-191,,Add ZoneService requirements and constraint policies
NX-125,FALSE,TRUE,NX-124,,"Document layer boundaries for AgIO, Core, and plugins"
NX-126,FALSE,TRUE,NX-125,,Mapping plugin architecture ADR
NX-130,FALSE,TRUE,"NX-126, NX-040",,Presets & layout linking ADR
NX-131,FALSE,TRUE,"NX-001, NX-002",,"Field job session lifecycle ADR covering JobsService, job.json metadata, and UI flows"
NX-134,FALSE,TRUE,"NX-030, NX-031, NX-032, NX-033, NX-034, NX-035",,Official plugin dependency map & manifests
NX-141,FALSE,TRUE,NX-154,,"Capture CompanionRemote, LocalInProc, and LocalOutOfProc run modes across docs"
NX-150,FALSE,TRUE,"NX-152, NX-153, NX-154, NX-155, NX-156, NX-157",,Track upcoming ADR-007…ADR-020 deliverables and linked SRS requirements
NX-151,FALSE,TRUE,"NX-150, NX-134",,Backlog update aligning tasks backlog with ADR and official plugin roadmap
NX-152,FALSE,TRUE,"NX-002, NX-006",,"Enforce ADR-001 .NET 8 runtime baselines across solutions, templates, and CI"
NX-153,FALSE,TRUE,"NX-002, NX-003, NX-004, NX-005",,"Operationalize ADR-002 gRPC contract governance, compatibility gates, and bridge validation"
NX-154,FALSE,TRUE,"NX-002, NX-040, NX-041, NX-042",,"Deliver ADR-003 Avalonia run modes (CompanionRemote, LocalInProc, LocalOutOfProc) with docs and tests"
NX-155,FALSE,TRUE,"NX-010, NX-011, NX-012, NX-013, NX-014, NX-015, NX-017",,Complete ADR-004 composite simulation fabric with SimClock/SimBus catalogs and seeded regression packs
NX-156,FALSE,TRUE,"NX-115, NX-116, NX-117, NX-118, NX-119, NX-120, NX-121, NX-122",,"Roll out ADR-006 AOG-Link transports (Ethernet, RS-485, CAN) plus gRPC/PGN bridge translation"
NX-157,FALSE,TRUE,"NX-030, NX-031, NX-032, NX-033, NX-034, NX-035",,"Implement ADR-018 plugin API leases, permission gate, manifest watcher, and AgIO migration"
NX-160,FALSE,TRUE,"NX-161, NX-166, NX-156",,"Official AutoSteer plugin GA covering pose fusion, AB tracking, and actuator transport"
NX-161,FALSE,TRUE,"NX-157, NX-155",,"Official Mapping plugin GA delivering field state store, AB lines, boundaries, and coverage feeds"
NX-162,FALSE,TRUE,"NX-161, NX-156",,Official Sections plugin GA providing coverage-aware IO orchestration
NX-163,FALSE,TRUE,"NX-164, NX-156",,Official Rate Control plugin GA blending variable-rate setpoints and commanding actuators
NX-164,FALSE,TRUE,"NX-161, NX-172",,Official Variable Mapping plugin GA ingesting agronomic grids and serving control setpoints
NX-165,FALSE,TRUE,NX-156,,Official ISOBUS Bridge plugin GA translating TC/UT flows across Core and AgIO
NX-166,FALSE,TRUE,"NX-167, NX-156",,Official GNSS/IMU Fusion plugin GA supplying fused pose to Core consumers
NX-167,FALSE,TRUE,NX-156,,Official NTRIP Client plugin GA delivering RTCM streams to GNSS receivers via AgIO
NX-168,FALSE,TRUE,"NX-156, NX-157",,"Official Device Manager plugin GA exposing inventory, health, and firmware management"
NX-169,FALSE,TRUE,"NX-156, NX-157",,Official Planter Monitor plugin GA streaming row sensors with mapping/telemetry hooks
NX-170,FALSE,TRUE,NX-157,,"Official Job Tasks plugin GA providing job save/resume, autosave, and session marshal"
NX-171,FALSE,TRUE,NX-157,,Official Telemetry Logging plugin GA capturing plugin feeds and replay exports
NX-172,FALSE,TRUE,NX-157,,"Official File IO plugin GA handling imports/exports for layers, jobs, and prescriptions"
NX-190,FALSE,TRUE,"NX-150, NX-153, NX-154, NX-155, NX-156, NX-157",Ready,Apply 2025 governance updates across accepted and draft ADRs
NX-191,FALSE,TRUE,NX-116,,Zone proto + JSON schema handshake — ADR-027 spatial constraints contract release
NX-192,FALSE,TRUE,NX-191,,PoseStream zone mask proto update — ADR-027 PoseStream mask contract
NX-193,FALSE,TRUE,NX-191,,Layer registry hash handshake draft — ADR-068 layer controllers registry requirements
NX-194,FALSE,TRUE,"NX-153, NX-193",,Capability registry expansion for mapping/zone capabilities — ADR-029 mapping kernel contracts; ADR-031 manifest governance
NX-195,FALSE,TRUE,NX-194,,Plugin manifest schema vNext with capability/lease metadata — ADR-031 official plugin bundle policy
NX-196,FALSE,TRUE,NX-131,,Job/session schema refresh — ADR-030 job lifecycle; ADR-041 session metadata
NX-197,FALSE,TRUE,NX-196,,Season organizer schema publication — ADR-040 season organizers data model
NX-198,FALSE,TRUE,NX-197,,Multi-field job envelope schema updates — ADR-043 multi-field job envelopes
NX-199,FALSE,TRUE,NX-193,,Layer edit event schema definition — ADR-044 zone drawing framework journal
NX-200,FALSE,TRUE,NX-199,,Crop layer definitions and registries — ADR-045 crop type plugin requirements
NX-201,FALSE,TRUE,NX-200,,Genetics layer definitions and registries — ADR-046 genetics plugin contracts
NX-202,FALSE,TRUE,NX-199,,Yield layer schema refresh — ADR-049 yield analytics plugin
NX-203,FALSE,TRUE,NX-202,,Cost/profit layer schema — ADR-050 cost & profit plugin
NX-204,FALSE,TRUE,NX-199,,Field health risk schema — ADR-052 field health plugin
NX-205,FALSE,TRUE,NX-196,,Weather snapshot schema extensions — ADR-053 weather & environment plugin
NX-206,FALSE,TRUE,"NX-202, NX-203",,Report template schema + manifest handshake — ADR-051 report builder & exports
NX-207,FALSE,TRUE,NX-206,,SRS + ADR cross-reference sweep for new layers — ADR-027…ADR-053 portfolio alignment
NX-208,FALSE,TRUE,NX-195,,Official bundle capability matrix update — ADR-031 manifest governance
NX-209,FALSE,TRUE,NX-116,,CRS normalization matrix publication — ADR-022 CRS policy
NX-210,FALSE,TRUE,NX-208,,Contracts freeze automation for new capabilities — ADR-031 governance rollout
NX-211,FALSE,TRUE,"NX-191, NX-209",,ZoneStore persistence service — ADR-027 ZoneService storage and indexing
NX-212,FALSE,TRUE,NX-211,,ZoneService gRPC host & watcher plumbing — ADR-027 ZoneService implementation
NX-213,FALSE,TRUE,NX-212,,PoseStream zone mask propagation — ADR-027 constraint mask propagation
NX-214,FALSE,TRUE,NX-213,,Constraint gate integration into ControlArbiter — ADR-027 constraint gating
NX-215,FALSE,TRUE,NX-193,,Layer controller runtime scaffolding — ADR-068 layer controllers
NX-216,FALSE,TRUE,NX-215,,Layer controller DI registry & buffer pools — ADR-068 controller runtime details
NX-217,FALSE,TRUE,NX-216,,PoseStream ingestion wiring for controllers — ADR-068 ingestion pipeline
NX-218,FALSE,TRUE,NX-217,,Controller quality & diagnostic feeds — ADR-068 diagnostics surfacing
NX-219,FALSE,TRUE,NX-217,,TileStore writer updates for controller outputs — ADR-068 TileStore integration
NX-220,FALSE,TRUE,"NX-218, NX-219",,Deterministic replay fixtures for controllers — ADR-068 replay harness
NX-221,FALSE,TRUE,NX-196,,JobsService host & lifecycle orchestration — ADR-030 job sessions service
NX-222,FALSE,TRUE,NX-221,,Session autosave & journaling pipeline — ADR-041 job sessions
NX-223,FALSE,TRUE,"NX-197, NX-221",,Season aggregator & sync orchestration — ADR-040 season organizers
NX-224,FALSE,TRUE,"NX-198, NX-217",,Multi-field envelope aggregation pipeline — ADR-043 multi-field jobs
NX-225,FALSE,TRUE,"NX-199, NX-217",,LayerEditEvent journal service — ADR-044 zone drawing framework
NX-226,FALSE,TRUE,"NX-225, NX-217",,Live telemetry mesh core service — ADR-047 live telemetry mesh
NX-227,FALSE,TRUE,NX-226,,Mesh diagnostics & ACL enforcement — ADR-047 mesh QoS/security
NX-228,FALSE,TRUE,NX-226,,RadioBridge transport stack in Core — ADR-048 radio bridge
NX-229,FALSE,TRUE,NX-227,,Mesh retention & offline sync workers — ADR-047 mesh retention requirements
NX-230,FALSE,TRUE,"NX-206, NX-223",,Report builder service backend — ADR-051 report builder
NX-231,FALSE,TRUE,NX-215,,Performance budget instrumentation — ADR-026 performance budgets
NX-232,FALSE,TRUE,NX-221,,Timebase drift monitors for sessions — ADR-021 timebase sync
NX-233,FALSE,TRUE,NX-223,,Discovery watcher updates for seasons — ADR-024 discovery & identity
NX-234,FALSE,TRUE,"NX-225, NX-206",,Provenance audit expansion for new layers — ADR-019 provenance audit
NX-235,FALSE,TRUE,"NX-214, NX-220",,Cross-track replay harness slice — ADR-roadmap cross-track slice plan
NX-236,FALSE,TRUE,NX-228,,AgIO ELRS adapter for RadioBridge — ADR-048 radio bridge integration
NX-237,FALSE,TRUE,NX-236,,AgIO LoRa adapter for RadioBridge — ADR-048 radio bridge integration
NX-238,FALSE,TRUE,NX-228,,RadioBridge provisioning & key management CLI — ADR-048 provisioning workflow
NX-239,FALSE,TRUE,"NX-227, NX-238",,Radio diagnostics feed into mesh telemetry — ADR-048 diagnostics + ADR-047 mesh
NX-240,FALSE,TRUE,NX-226,,Mesh bridge to AOG-Link gateways — ADR-047 mesh integration with legacy
NX-241,FALSE,TRUE,NX-228,,RadioBridge firmware stubs & simulators — ADR-048 firmware integration
NX-242,FALSE,TRUE,"NX-236, NX-237, NX-241",,RadioBridge conformance & retry/FEC tests — ADR-048 reliability validation
NX-243,FALSE,TRUE,NX-226,,Mesh integration with AgIO telemetry aggregator — ADR-047 mesh presence trails
NX-244,FALSE,TRUE,NX-238,,RadioBridge provisioning documentation kit — ADR-048 provisioning docs
NX-245,FALSE,TRUE,NX-226,,Mesh-aware legacy UDP gateway updates — ADR-047 presence integration
NX-246,FALSE,TRUE,NX-231,,GNSS correction services bootstrap — ADR-066 GNSS correction services
NX-247,FALSE,TRUE,"NX-200, NX-225",,Crop plugin layer ingestion pipeline — ADR-045 crop type plugin
NX-248,FALSE,TRUE,NX-247,,Crop analytics API surface — ADR-045 rotation analytics
NX-249,FALSE,TRUE,"NX-230, NX-248",,Crop report sections for report builder — ADR-045 reporting integration
NX-250,FALSE,TRUE,NX-247,,Crop plugin regression fixtures — ADR-045 QA hooks
NX-251,FALSE,TRUE,"NX-201, NX-225",,Genetics plugin layer ingestion pipeline — ADR-046 genetics plugin
NX-252,FALSE,TRUE,NX-251,,Genetics barcode & lot tracking integration — ADR-046 barcode workflows
NX-253,FALSE,TRUE,NX-251,,Genetics export pipelines (CSV/GeoJSON/ISOXML) — ADR-046 export formats
NX-254,FALSE,TRUE,NX-251,,Genetics analytics callbacks — ADR-046 analytics integration
NX-255,FALSE,TRUE,"NX-252, NX-253",,Genetics plugin regression fixtures — ADR-046 QA hooks
NX-256,FALSE,TRUE,"NX-202, NX-217",,Yield sensor normalization module — ADR-049 yield plugin
NX-257,FALSE,TRUE,NX-256,,Yield smoothing & binning pipeline — ADR-049 analytics pipelines
NX-258,FALSE,TRUE,NX-256,,Yield import wizard plumbing — ADR-049 import workflows
NX-259,FALSE,TRUE,"NX-257, NX-258",,Yield analytics API surface — ADR-049 analytics integration
NX-260,FALSE,TRUE,NX-259,,Yield plugin regression fixtures — ADR-049 QA hooks
NX-261,FALSE,TRUE,"NX-203, NX-230",,Cost/profit plugin ingestion & ledger — ADR-050 cost/profit plugin
NX-262,FALSE,TRUE,NX-261,,Cost entry orchestration service — ADR-050 cost capture flows
NX-263,FALSE,TRUE,NX-261,,Profit analytics rollups — ADR-050 analytics integration
NX-264,FALSE,TRUE,NX-261,,Profit export pipelines — ADR-050 export formats
NX-265,FALSE,TRUE,"NX-263, NX-264",,Profit plugin regression fixtures — ADR-050 QA hooks
NX-266,FALSE,TRUE,"NX-204, NX-225",,Field health plugin ingestion pipeline — ADR-052 field health plugin
NX-267,FALSE,TRUE,NX-266,,Field health analytics callbacks — ADR-052 analytics integration
NX-268,FALSE,TRUE,NX-266,,Field health history + toggle persistence — ADR-052 historical toggles
NX-269,FALSE,TRUE,"NX-230, NX-267, NX-268",,Field health report sections — ADR-052 reporting integration
NX-270,FALSE,TRUE,NX-269,,Field health plugin regression fixtures — ADR-052 QA hooks
NX-271,FALSE,TRUE,"NX-205, NX-221",,Weather ingest pipeline — ADR-053 weather plugin
NX-272,FALSE,TRUE,NX-271,,Weather sensor adapter integrations — ADR-053 sensor integrations
NX-273,FALSE,TRUE,NX-271,,Weather overlay data feed — ADR-053 visualization pipeline
NX-274,FALSE,TRUE,"NX-230, NX-273",,Weather report sections — ADR-053 reporting integration
NX-275,FALSE,TRUE,NX-274,,Weather plugin regression fixtures — ADR-053 QA hooks
NX-276,FALSE,TRUE,NX-214,,Autosteer plugin constraint gating updates — ADR-027 gating + ADR-033 guidance planner
NX-277,FALSE,TRUE,NX-214,,Sections plugin constraint gating updates — ADR-027 gating
NX-278,FALSE,TRUE,"NX-276, NX-215",,Guidance lane publishing contracts — ADR-033 guidance planner
NX-279,FALSE,TRUE,NX-278,,Turn planner integration in guidance plugin — ADR-033 guidance planner
NX-280,FALSE,TRUE,NX-279,,Guidance plugin regression suite — ADR-033 QA coverage
NX-281,FALSE,TRUE,"NX-212, NX-225",,Mapping plugin zone overlay updates — ADR-027 zones + ADR-029 mapping kernel
NX-282,FALSE,TRUE,NX-214,,Variable rate plugin zone gating — ADR-027 gating semantics
NX-283,FALSE,TRUE,"NX-208, NX-227",,Device Manager plugin capability surfacing — ADR-031 compatibility dashboard
NX-284,FALSE,TRUE,NX-208,,Plugin manifest compliance CI gate — ADR-031 manifest governance
NX-285,FALSE,TRUE,"NX-222, NX-223",,Telemetry logging plugin season/session updates — ADR-040/041 lifecycle data
NX-286,FALSE,TRUE,NX-226,,Telemetry logging mesh event capture — ADR-047 live telemetry mesh
NX-287,FALSE,TRUE,"NX-230, NX-269, NX-274",,Telemetry export updates for new layers — ADR-051 report builder + new layers
NX-288,FALSE,TRUE,"NX-221, NX-223",,Job Tasks plugin season/session orchestration — ADR-030/040 lifecycle
NX-289,FALSE,TRUE,"NX-206, NX-288",,Job Tasks plugin preset/task orchestration — ADR-032 presets & layouts
NX-290,FALSE,TRUE,NX-289,,Job Tasks plugin regression fixtures — ADR-032 orchestration QA
NX-291,FALSE,TRUE,NX-225,,Zone editor toolbar integration — ADR-044 zone drawing framework
NX-292,FALSE,TRUE,NX-291,,Zone override toggles & policy UX — ADR-027 constraint UX
NX-293,FALSE,TRUE,NX-291,,Zone import/export workflows — ADR-027 interop contracts
NX-294,FALSE,TRUE,NX-223,,Season navigator UI flows — ADR-040 season organizers
NX-295,FALSE,TRUE,NX-222,,Session start/stop UI refresh — ADR-041 job sessions UX
NX-296,FALSE,TRUE,NX-224,,Multi-field job selection UX — ADR-043 multi-field envelopes
NX-297,FALSE,TRUE,"NX-206, NX-223",,Preset switcher with orchestration status — ADR-032 presets & layout linking
NX-298,FALSE,TRUE,NX-297,,Layout diff viewer & rollback UX — ADR-032 presets & layout linking
NX-299,FALSE,TRUE,"NX-215, NX-219, NX-297",,Metadata-driven dashboard refactor — ADR-034 metadata dashboards
NX-300,FALSE,TRUE,NX-299,,Inspector & legend components — ADR-034 inspector surfaces
NX-301,FALSE,TRUE,NX-300,,Dashboard automation test harness — ADR-034 QA automation
NX-302,FALSE,TRUE,NX-247,,Crop quick-select UI — ADR-045 crop plugin UX
NX-303,FALSE,TRUE,NX-252,,Genetics picker & barcode UI — ADR-046 genetics UX
NX-304,FALSE,TRUE,"NX-257, NX-299",,Yield overlay UX updates — ADR-049 yield visualization
NX-305,FALSE,TRUE,"NX-263, NX-299",,Profit heatmap & analytics UI — ADR-050 profit visualization
NX-306,FALSE,TRUE,"NX-266, NX-299",,Field health severity UX — ADR-052 field health visualization
NX-307,FALSE,TRUE,"NX-271, NX-299",,Weather timeline & overlay UX — ADR-053 weather visualization
NX-308,FALSE,TRUE,NX-230,,Report builder preview & share UI — ADR-051 report builder UI
NX-309,FALSE,TRUE,NX-208,,Device Manager compatibility dashboard — ADR-031 manifest governance UI
NX-310,FALSE,TRUE,NX-227,,Mesh share/subscribe UI — ADR-047 live mesh UX
NX-311,FALSE,TRUE,"NX-238, NX-310",,Radio provisioning UI flows — ADR-048 provisioning UX
NX-312,FALSE,TRUE,NX-301,,Companion metadata-driven parity pass — ADR-034 remote parity
NX-313,FALSE,TRUE,NX-276,,Stanley controller parity harness — ADR-033 guidance planner porting
NX-314,FALSE,TRUE,NX-313,,Pure pursuit control port with fixtures — ADR-033 guidance planner porting
NX-315,FALSE,TRUE,NX-279,,Turn planner library port — ADR-033 guidance planner porting
